,ID,Start_Lat,Start_Lng,City,State
8098,A-2724698,33.74971,-118.01095,Westminster,CA
8099,A-2724699,34.01912,-117.10008,Redlands,CA
8100,A-2724700,32.75273,-117.15741000000001,San Diego,CA
8101,A-2724701,34.06566,-117.25639,San Bernardino,CA
8102,A-2724702,34.0389,-118.43988,Los Angeles,CA
8103,A-2724703,32.780691999999995,-117.11320900000001,San Diego,CA
8104,A-2724704,34.06004,-118.2148,Los Angeles,CA
8105,A-2724705,34.03606,-118.26965,Los Angeles,CA
8106,A-2724706,33.8764,-117.66023999999999,Corona,CA
8107,A-2724707,34.208,-117.38633999999999,San Bernardino,CA
8108,A-2724708,34.169579999999996,-118.38525,North Hollywood,CA
8109,A-2724709,34.11957,-117.76607,La Verne,CA
8110,A-2724710,34.08701,-117.68588000000001,Montclair,CA
8111,A-2724711,33.15167,-117.10436999999999,Escondido,CA
8112,A-2724712,34.06384,-117.2861,San Bernardino,CA
8113,A-2724713,34.12737,-118.27367,Los Angeles,CA
8114,A-2724714,34.0749,-118.23223,Los Angeles,CA
8115,A-2724715,34.155120000000004,-118.27028999999999,Glendale,CA
8116,A-2724716,33.87631,-118.12106000000001,Bellflower,CA
8117,A-2724717,34.06743,-117.5799,Ontario,CA
8118,A-2724718,34.070163,-118.000401,Baldwin Park,CA
8119,A-2724719,33.85641,-117.78575,Anaheim,CA
8120,A-2724720,33.91146,-118.37033000000001,Hawthorne,CA
8121,A-2724721,34.025824,-118.42910800000001,Los Angeles,CA
8122,A-2724722,33.7482,-117.8431,Santa Ana,CA
8123,A-2724723,33.99601,-118.14553000000001,Los Angeles,CA
8124,A-2724724,34.1921,-118.47437,Van Nuys,CA
8125,A-2724725,34.0722,-117.75606,Pomona,CA
8126,A-2724726,33.94764,-117.00578999999999,Beaumont,CA
8127,A-2724727,34.50973,-119.82296000000001,Santa Barbara,CA
8128,A-2724728,34.510040000000004,-119.82332,Santa Barbara,CA
8129,A-2724729,33.988170000000004,-118.4049,Culver City,CA
8130,A-2724730,33.785526000000004,-117.87981,Orange,CA
8131,A-2724731,34.06163,-118.16877,Monterey Park,CA
8132,A-2724732,34.06423,-118.15952,Alhambra,CA
8133,A-2724733,33.70185,-117.85853999999999,Santa Ana,CA
8134,A-2724734,32.779109999999996,-116.99391999999999,La Mesa,CA
8135,A-2724735,32.77912,-116.994348,La Mesa,CA
8136,A-2724736,34.419309999999996,-118.58112,Valencia,CA
8137,A-2724737,34.108909999999995,-118.26045,Los Angeles,CA
8138,A-2724738,34.02754,-118.27471000000001,Los Angeles,CA
8139,A-2724739,33.85606,-117.98706999999999,Buena Park,CA
8140,A-2724740,33.926190000000005,-118.36825,Hawthorne,CA
8141,A-2724741,34.034490000000005,-118.17702,Los Angeles,CA
8142,A-2724742,33.98076,-117.84163000000001,Diamond Bar,CA
8143,A-2724743,33.96457,-117.32573000000001,Riverside,CA
8144,A-2724744,34.03167,-118.41866999999999,Los Angeles,CA
8145,A-2724745,34.04965,-118.44876000000001,Los Angeles,CA
8146,A-2724746,32.76515,-117.16308000000001,San Diego,CA
8147,A-2724747,33.89199,-117.27253999999999,March Air Reserve Base,CA
8148,A-2724748,33.87235,-118.05915,Cerritos,CA
8149,A-2724749,34.14522,-117.28291000000002,San Bernardino,CA
8150,A-2724750,32.77669,-117.13566000000002,San Diego,CA
8151,A-2724751,34.01627,-117.34208000000001,Riverside,CA
8152,A-2724752,33.506170000000004,-117.65973999999999,San Juan Capistrano,CA
8153,A-2724753,34.06648,-117.20875,Redlands,CA
8154,A-2724754,33.562059999999995,-117.67291999999999,Laguna Niguel,CA
8155,A-2724755,34.04059,-118.16921,Los Angeles,CA
8156,A-2724756,34.06963,-118.14925,Alhambra,CA
8157,A-2724757,32.63568,-117.09833,Chula Vista,CA
8158,A-2724758,34.04059,-118.16921,Los Angeles,CA
8159,A-2724759,34.057990000000004,-118.16524,Monterey Park,CA
8160,A-2724760,33.68325,-117.87605,Costa Mesa,CA
8161,A-2724761,33.998861,-117.55016,Mira Loma,CA
8162,A-2724762,33.854,-117.94633999999999,Anaheim,CA
8163,A-2724763,33.10044,-117.30847,Carlsbad,CA
8164,A-2724764,33.080890000000004,-117.29686000000001,Encinitas,CA
8165,A-2724765,34.014590000000005,-118.48641,Santa Monica,CA
8166,A-2724766,33.97867,-118.07803,Whittier,CA
8167,A-2724767,33.93224,-118.28081999999999,Los Angeles,CA
8168,A-2724768,34.07785,-118.28493999999999,Los Angeles,CA
8169,A-2724769,32.670790000000004,-117.11145,National City,CA
8170,A-2724770,33.91179,-117.44708,Riverside,CA
8171,A-2724771,34.044909999999994,-117.31123999999998,Colton,CA
8172,A-2724772,34.06847,-117.39153,Bloomington,CA
8173,A-2724773,32.73531,-117.17493999999999,San Diego,CA
8174,A-2724774,32.763528,-117.162277,San Diego,CA
8175,A-2724775,34.00412,-117.40523999999999,Riverside,CA
8176,A-2724776,33.744217,-117.84123600000001,Santa Ana,CA
8177,A-2724777,33.97862,-117.54903999999999,Mira Loma,CA
8178,A-2724778,34.03265,-118.26385,Los Angeles,CA
8179,A-2724779,34.02425,-117.3353,Colton,CA
8180,A-2724780,34.1211,-118.47972,Los Angeles,CA
8181,A-2724781,33.9344,-117.55588,Norco,CA
8182,A-2724782,34.07201,-118.21903999999999,Los Angeles,CA
8183,A-2724783,33.843759999999996,-118.20603,Long Beach,CA
8184,A-2724784,32.76023,-117.10878000000001,San Diego,CA
8185,A-2724785,34.05199,-117.98392,La Puente,CA
8186,A-2724786,34.050540000000005,-117.98173999999999,La Puente,CA
8187,A-2724787,34.06876,-117.84253000000001,Covina,CA
8188,A-2724788,33.581413,-117.671856,Mission Viejo,CA
8189,A-2724789,33.802806,-117.2329,Perris,CA
8190,A-2724790,34.3087,-117.47093000000001,San Bernardino,CA
8191,A-2724791,33.375,-117.56075200000001,San Clemente,CA
8192,A-2724792,35.060534000000004,-118.96891200000002,Bakersfield,CA
8193,A-2724793,34.23274,-118.47299,North Hills,CA
8194,A-2724794,34.90874,-118.924186,Lebec,CA
8195,A-2724795,34.00562,-117.96614,Hacienda Heights,CA
8196,A-2724796,34.07268,-118.05653000000001,El Monte,CA
8197,A-2724797,34.067440000000005,-117.56363999999999,Ontario,CA
8198,A-2724798,33.93461,-118.17691,South Gate,CA
8199,A-2724799,33.94178,-117.27361,Moreno Valley,CA
8200,A-2724800,34.46626,-118.33428,Santa Clarita,CA
8201,A-2724801,34.08717,-117.67452,Ontario,CA
8202,A-2724802,33.74292,-118.00253000000001,Westminster,CA
8203,A-2724803,34.00571,-118.41349,Culver City,CA
8204,A-2724804,34.11355,-118.33641999999999,Los Angeles,CA
8205,A-2724805,34.025240000000004,-117.77548999999999,Pomona,CA
8206,A-2724806,32.6986,-117.13875,San Diego,CA
8207,A-2724807,33.886140000000005,-117.55066000000001,Corona,CA
8208,A-2724808,34.014509999999994,-117.81936999999999,Diamond Bar,CA
8209,A-2724809,34.15297,-118.27965,Los Angeles,CA
8210,A-2724810,34.014509999999994,-117.81936999999999,Diamond Bar,CA
8211,A-2724811,34.171079999999996,-118.50441000000001,Encino,CA
8212,A-2724812,33.991492,-117.35835900000001,Riverside,CA
8213,A-2724813,34.17302,-118.30643,Burbank,CA
8214,A-2724814,34.02006,-118.19021000000001,Los Angeles,CA
8215,A-2724815,33.876540000000006,-118.10733,Cerritos,CA
8216,A-2724816,34.1211,-118.47972,Los Angeles,CA
8217,A-2724817,33.918620000000004,-116.78213000000001,Cabazon,CA
8218,A-2724818,34.15553,-118.46858,Sherman Oaks,CA
8219,A-2724819,34.0723,-118.05543999999999,El Monte,CA
8220,A-2724820,34.155409999999996,-118.29393,Los Angeles,CA
8221,A-2724821,34.050472,-117.303598,Colton,CA
8222,A-2724822,34.03693,-118.43876999999999,Los Angeles,CA
8223,A-2724823,33.478988,-117.140336,Temecula,CA
8224,A-2724824,33.81296,-117.91247,Anaheim,CA
8225,A-2724825,34.05835,-118.45438,Los Angeles,CA
8226,A-2724826,34.03606,-118.26965,Los Angeles,CA
8227,A-2724827,33.876290000000004,-118.09591999999999,Cerritos,CA
8228,A-2724828,34.04507,-118.2709,Los Angeles,CA
8229,A-2724829,33.79938,-117.89766999999999,Anaheim,CA
8230,A-2724830,32.72231,-116.47605,Pine Valley,CA
8231,A-2724831,32.92115,-117.11566,San Diego,CA
8232,A-2724832,33.87304,-118.19878,Long Beach,CA
8233,A-2724833,33.73985,-117.83121000000001,Tustin,CA
8234,A-2724834,33.854,-117.94633999999999,Anaheim,CA
8235,A-2724835,33.76605,-117.92581000000001,Garden Grove,CA
8236,A-2724836,34.07887,-118.21998,Los Angeles,CA
8237,A-2724837,34.06578,-117.99423,Baldwin Park,CA
8238,A-2724838,33.09673,-116.4754,Julian,CA
8239,A-2724839,34.14585,-117.31461999999999,San Bernardino,CA
8240,A-2724840,33.85658,-118.02855,Buena Park,CA
8241,A-2724841,33.87659,-118.17196000000001,Long Beach,CA
8242,A-2724842,33.688,-117.90768999999999,Costa Mesa,CA
8243,A-2724843,32.89745,-117.21752,San Diego,CA
8244,A-2724844,33.87235,-118.05915,Cerritos,CA
8245,A-2724845,32.68561,-117.09038999999999,National City,CA
8246,A-2724846,33.99771,-118.0683,Whittier,CA
8247,A-2724847,33.782,-117.88136000000002,Orange,CA
8248,A-2724848,34.11392,-117.82428999999999,San Dimas,CA
8249,A-2724849,33.75777,-117.85779,Santa Ana,CA
8250,A-2724850,33.86056,-118.31343000000001,Torrance,CA
8251,A-2724851,33.9077,-118.18111999999999,Paramount,CA
8252,A-2724852,34.07208,-117.91106,West Covina,CA
8253,A-2724853,34.330890000000004,-118.50631000000001,Sylmar,CA
8254,A-2724854,34.148109999999996,-118.03469,Arcadia,CA
8255,A-2724855,32.679559999999995,-116.29529,Boulevard,CA
8256,A-2724856,34.03072,-117.58866,Ontario,CA
8257,A-2724857,32.938559999999995,-117.225,San Diego,CA
8258,A-2724858,33.58375,-117.63053000000001,Rancho Santa Margarita,CA
8259,A-2724859,33.583546999999996,-117.630642,Rancho Santa Margarita,CA
8260,A-2724860,34.029434,-118.219877,Los Angeles,CA
8261,A-2724861,34.03111,-118.22299,Los Angeles,CA
8262,A-2724862,33.98076,-117.84163000000001,Diamond Bar,CA
8263,A-2724863,33.66792,-117.81773999999999,Irvine,CA
8264,A-2724864,34.0303,-117.65523999999999,Chino,CA
8265,A-2724865,33.127720000000004,-117.11151000000001,Escondido,CA
8266,A-2724866,33.68538,-116.40418000000001,Palm Desert,CA
8267,A-2724867,34.0303,-117.65523999999999,Chino,CA
8268,A-2724868,32.77401,-117.12655,San Diego,CA
8269,A-2724869,34.1482,-118.2311,Glendale,CA
8270,A-2724870,33.63309,-117.72547,Irvine,CA
8271,A-2724871,33.735440000000004,-117.8336,Tustin,CA
8272,A-2724872,33.74807,-117.67395,Foothill Ranch,CA
8273,A-2724873,33.681020000000004,-117.85278000000001,Irvine,CA
8274,A-2724874,33.68333,-117.62065,Silverado,CA
8275,A-2724875,34.150079999999996,-117.47901,Fontana,CA
8276,A-2724876,33.7718,-118.00067,Westminster,CA
8277,A-2724877,33.87608,-118.12872,Bellflower,CA
8278,A-2724878,33.47016,-116.95285,Temecula,CA
8279,A-2724879,33.46371,-116.91406,Temecula,CA
8280,A-2724880,34.01082,-118.28093999999999,Los Angeles,CA
8281,A-2724881,34.1736,-118.55031000000001,Tarzana,CA
8282,A-2724882,32.85402,-117.23223999999999,La Jolla,CA
8283,A-2724883,33.46371,-116.91406,Temecula,CA
8284,A-2724884,33.70507,-117.8551,Santa Ana,CA
8285,A-2724885,34.86823,-120.43678999999999,Santa Maria,CA
8286,A-2724886,34.031116,-118.274601,Los Angeles,CA
8287,A-2724887,33.875539,-118.10091499999999,Cerritos,CA
8288,A-2724888,34.23457,-118.2964,Sun Valley,CA
8289,A-2724889,33.930163,-118.36851999999999,Inglewood,CA
8290,A-2724890,34.11854,-117.8654,Glendora,CA
8291,A-2724891,33.779270000000004,-118.20711000000001,Long Beach,CA
8292,A-2724892,34.51078,-118.11133999999998,Palmdale,CA
8293,A-2724893,33.645264000000005,-117.738006,Irvine,CA
8294,A-2724894,33.83174,-118.25608999999999,Carson,CA
8295,A-2724895,34.0303,-117.654968,Chino,CA
8296,A-2724896,33.68343,-117.85897,Santa Ana,CA
8297,A-2724897,33.741702000000004,-117.83709499999999,Tustin,CA
8298,A-2724898,34.02391,-117.76547,Pomona,CA
8299,A-2724899,33.7789,-117.8801,Orange,CA
8300,A-2724900,33.83174,-118.25608999999999,Carson,CA
8301,A-2724901,33.73602,-117.99428,Huntington Beach,CA
8302,A-2724902,34.08741,-117.66528000000001,Ontario,CA
8303,A-2724903,33.935829999999996,-118.09295,Downey,CA
8304,A-2724904,33.86056,-118.31343000000001,Torrance,CA
8305,A-2724905,34.2146,-118.35163999999999,Sun Valley,CA
8306,A-2724906,33.77871,-117.89506000000002,Orange,CA
8307,A-2724907,33.94583,-118.09411999999999,Santa Fe Springs,CA
8308,A-2724908,33.83242,-118.20898999999999,Long Beach,CA
8309,A-2724909,34.053953,-118.20558700000001,Los Angeles,CA
8310,A-2724910,34.023540000000004,-118.1728,Los Angeles,CA
8311,A-2724911,34.0065,-118.15531999999999,Los Angeles,CA
8312,A-2724912,34.156890000000004,-118.37925,North Hollywood,CA
8313,A-2724913,34.068290000000005,-118.03763000000001,El Monte,CA
8314,A-2724914,34.00046,-118.17511,Los Angeles,CA
8315,A-2724915,32.77305,-117.04331,La Mesa,CA
8316,A-2724916,34.0693,-117.6083,Ontario,CA
8317,A-2724917,34.023888,-117.74498799999999,Pomona,CA
8318,A-2724918,34.00571,-118.41349,Culver City,CA
8319,A-2724919,34.023959999999995,-118.27668999999999,Los Angeles,CA
8320,A-2724920,33.85608,-118.02468999999999,Buena Park,CA
8321,A-2724921,33.803259999999995,-118.13723,Long Beach,CA
8322,A-2724922,33.80278,-118.12081,Long Beach,CA
8323,A-2724923,33.1444,-117.19143999999999,San Marcos,CA
8324,A-2724924,33.92889,-118.29314,Los Angeles,CA
8325,A-2724925,33.7428,-118.00271000000001,Westminster,CA
8326,A-2724926,34.15681,-118.41021,Studio City,CA
8327,A-2724927,33.92564,-118.32161,Hawthorne,CA
8328,A-2724928,33.90214,-118.18643999999999,Paramount,CA
8329,A-2724929,34.02459,-117.7403,Pomona,CA
8330,A-2724930,34.03181,-118.18741000000001,Los Angeles,CA
8331,A-2724931,33.84748,-117.96326,Anaheim,CA
8332,A-2724932,34.159890000000004,-118.15848999999999,Pasadena,CA
8333,A-2724933,34.13556,-117.98751000000001,Monrovia,CA
8334,A-2724934,34.0171,-118.48253999999999,Santa Monica,CA
8335,A-2724935,34.072390000000006,-117.92249,West Covina,CA
8336,A-2724936,33.99746,-117.83922,Walnut,CA
8337,A-2724937,34.14298,-118.02118999999999,Arcadia,CA
8338,A-2724938,34.15283,-118.33566,Burbank,CA
8339,A-2724939,33.901070000000004,-117.46963000000001,Riverside,CA
8340,A-2724940,33.94593,-118.17052,South Gate,CA
8341,A-2724941,32.61655,-117.09151999999999,Chula Vista,CA
8342,A-2724942,33.96544,-118.08401,Whittier,CA
8343,A-2724943,33.87081,-117.70334,Anaheim,CA
8344,A-2724944,34.23907,-117.42861,San Bernardino,CA
8345,A-2724945,34.10925,-118.33313000000001,Los Angeles,CA
8346,A-2724946,32.76515,-117.16308000000001,San Diego,CA
8347,A-2724947,34.135459999999995,-117.96663000000001,Duarte,CA
8348,A-2724948,34.02187,-117.99054,Hacienda Heights,CA
8349,A-2724949,34.05409,-118.23778999999999,Los Angeles,CA
8350,A-2724950,33.7992,-117.87788,Anaheim,CA
8351,A-2724951,32.92115,-117.11566,San Diego,CA
8352,A-2724952,33.854040000000005,-117.89352,Anaheim,CA
8353,A-2724953,34.0381,-118.04293999999999,South El Monte,CA
8354,A-2724954,34.033159999999995,-118.13858,Montebello,CA
8355,A-2724955,33.97867,-118.07803,Whittier,CA
8356,A-2724956,33.84426,-117.82798999999999,Anaheim,CA
8357,A-2724957,33.83143,-117.8346,Orange,CA
8358,A-2724958,33.84235,-117.83031000000001,Anaheim,CA
8359,A-2724959,34.31159,-117.47816999999999,Phelan,CA
8360,A-2724960,32.87574,-117.22898,La Jolla,CA
8361,A-2724961,33.76683,-117.8673,Santa Ana,CA
8362,A-2724962,34.01685,-117.98548999999998,Hacienda Heights,CA
8363,A-2724963,34.06116,-118.45664,Los Angeles,CA
8364,A-2724964,32.92654,-117.23966999999999,San Diego,CA
8365,A-2724965,32.723892,-117.16476200000001,San Diego,CA
8366,A-2724966,32.87283,-117.10696999999999,San Diego,CA
8367,A-2724967,32.84656,-117.18581999999999,San Diego,CA
8368,A-2724968,32.73124,-117.15463999999999,San Diego,CA
8369,A-2724969,34.07601,-117.62031999999999,Ontario,CA
8370,A-2724970,33.77828,-117.86036999999999,Orange,CA
8371,A-2724971,32.60988,-117.03667,Chula Vista,CA
8372,A-2724972,34.0481,-117.307,Colton,CA
8373,A-2724973,34.068090000000005,-118.02841000000001,El Monte,CA
8374,A-2724974,34.07574,-118.46878999999998,Los Angeles,CA
8375,A-2724975,34.18731,-118.32168,Burbank,CA
8376,A-2724976,32.96828,-117.09346000000001,San Diego,CA
8377,A-2724977,33.87659,-118.17196000000001,Long Beach,CA
8378,A-2724978,33.82195,-118.20685,Long Beach,CA
8379,A-2724979,33.78524,-117.83088000000001,Orange,CA
8380,A-2724980,33.87717,-118.14815,Bellflower,CA
8381,A-2724981,34.49853,-117.73343,Llano,CA
8382,A-2724982,34.49366,-117.73064,Llano,CA
8383,A-2724983,34.49816,-117.73836000000001,Llano,CA
8384,A-2724984,34.498509999999996,-117.74025,Llano,CA
8385,A-2724985,34.13538,-117.99076000000001,Monrovia,CA
8386,A-2724986,33.87611,-118.16531,Long Beach,CA
8387,A-2724987,33.927690000000005,-118.26762,Los Angeles,CA
8388,A-2724988,33.85641,-117.78575,Anaheim,CA
8389,A-2724989,33.90965,-118.1049,Norwalk,CA
8390,A-2724990,34.03241,-117.32645,Grand Terrace,CA
8391,A-2724991,32.73124,-117.15463999999999,San Diego,CA
8392,A-2724992,34.06004,-118.2148,Los Angeles,CA
8393,A-2724993,33.8919,-118.10477,Norwalk,CA
8394,A-2724994,33.90505,-118.37053999999999,Hawthorne,CA
8395,A-2724995,34.144740000000006,-118.27866000000002,Los Angeles,CA
8396,A-2724996,34.02425,-117.3353,Colton,CA
8397,A-2724997,34.31172,-118.48701000000001,Sylmar,CA
8398,A-2724998,33.02749,-117.07898999999999,San Diego,CA
8399,A-2724999,34.49382,-118.27995,Acton,CA
8400,A-2725000,33.922090000000004,-117.88006999999999,Brea,CA
8401,A-2725001,34.15952,-118.46386000000001,Sherman Oaks,CA
8402,A-2725002,35.00443,-116.549053,Ludlow,CA
8403,A-2725003,34.27925,-118.45543,Mission Hills,CA
8404,A-2725004,33.92564,-118.32161,Hawthorne,CA
8405,A-2725005,34.05402,-118.20983999999999,Los Angeles,CA
8406,A-2725006,33.94577,-118.09436000000001,Santa Fe Springs,CA
8407,A-2725007,32.890609999999995,-117.22752,San Diego,CA
8408,A-2725008,33.90965,-118.1049,Norwalk,CA
8409,A-2725009,34.91912,-116.7675,Yermo,CA
8410,A-2725010,34.032773,-118.22088400000001,Los Angeles,CA
8411,A-2725011,34.362157,-119.44783400000001,Ventura,CA
8412,A-2725012,33.885455,-118.353853,Lawndale,CA
8413,A-2725013,33.931909999999995,-118.1013,Norwalk,CA
8414,A-2725014,33.881840000000004,-118.19171000000001,Long Beach,CA
8415,A-2725015,34.01938,-118.17329,Los Angeles,CA
8416,A-2725016,33.95328,-118.08998000000001,Santa Fe Springs,CA
8417,A-2725017,34.12706,-117.96326,Baldwin Park,CA
8418,A-2725018,32.738170000000004,-117.05481,Lemon Grove,CA
8419,A-2725019,34.06723,-117.53025,Ontario,CA
8420,A-2725020,34.072177,-117.94208400000001,West Covina,CA
8421,A-2725021,33.963208,-118.28265800000001,Los Angeles,CA
8422,A-2725022,33.79782,-118.30751000000001,Harbor City,CA
8423,A-2725023,33.79782,-118.30765,Lomita,CA
8424,A-2725024,33.8819,-117.58375,Corona,CA
8425,A-2725025,33.78038,-117.88027,Orange,CA
8426,A-2725026,33.78033,-117.86863000000001,Orange,CA
8427,A-2725027,34.06847,-117.39153,Bloomington,CA
8428,A-2725028,34.00046,-118.17511,Los Angeles,CA
8429,A-2725029,33.92707,-118.17808000000001,Lynwood,CA
8430,A-2725030,32.836171,-117.233654,La Jolla,CA
8431,A-2725031,34.330890000000004,-118.50631000000001,Sylmar,CA
8432,A-2725032,33.9069,-117.88167,Fullerton,CA
8433,A-2725033,33.96457,-117.32573000000001,Riverside,CA
8434,A-2725034,32.94989,-117.20058999999999,San Diego,CA
8435,A-2725035,33.94577,-118.09436000000001,Santa Fe Springs,CA
8436,A-2725036,33.315298999999996,-117.19443600000001,Fallbrook,CA
8437,A-2725037,33.94661,-117.29843000000001,Riverside,CA
8438,A-2725038,33.881170000000004,-117.61765,Corona,CA
8439,A-2725039,33.75777,-117.85779,Santa Ana,CA
8440,A-2725040,33.943422,-117.28320900000001,Riverside,CA
8441,A-2725041,33.881170000000004,-117.61765,Corona,CA
8442,A-2725042,33.77238,-117.83081999999999,Santa Ana,CA
8443,A-2725043,34.02247,-118.16708999999999,Los Angeles,CA
8444,A-2725044,34.02245,-118.16698000000001,Los Angeles,CA
8445,A-2725045,34.257870000000004,-118.47214,Mission Hills,CA
8446,A-2725046,34.267920000000004,-118.48472,Granada Hills,CA
8447,A-2725047,33.912859999999995,-118.14588,Downey,CA
8448,A-2725048,34.06371,-117.28438999999999,San Bernardino,CA
8449,A-2725049,34.13539,-117.33138000000001,San Bernardino,CA
8450,A-2725050,34.17437,-118.39218999999999,Valley Village,CA
8451,A-2725051,33.73985,-117.83121000000001,Tustin,CA
8452,A-2725052,34.07195,-117.8772,West Covina,CA
8453,A-2725053,32.627759999999995,-117.1388,Coronado,CA
8454,A-2725054,33.92947,-118.25423,Los Angeles,CA
8455,A-2725055,33.92947,-118.25423,Los Angeles,CA
8456,A-2725056,34.003083000000004,-117.833776,Walnut,CA
8457,A-2725057,34.066759999999995,-117.21251000000001,Redlands,CA
8458,A-2725058,33.666352,-117.89456799999999,Costa Mesa,CA
8459,A-2725059,34.136156,-117.51129399999999,Rancho Cucamonga,CA
8460,A-2725060,33.67094,-117.82746999999999,Irvine,CA
8461,A-2725061,33.87631,-118.12106000000001,Bellflower,CA
8462,A-2725062,34.1211,-118.47972,Los Angeles,CA
8463,A-2725063,34.15103,-118.46835,Sherman Oaks,CA
8464,A-2725064,34.22388,-118.37218999999999,Sun Valley,CA
8465,A-2725065,32.8559,-117.11715,San Diego,CA
8466,A-2725066,33.901561,-118.06116200000001,Norwalk,CA
8467,A-2725067,33.83647,-117.94158999999999,Anaheim,CA
8468,A-2725068,33.873408000000005,-118.2755,Gardena,CA
8469,A-2725069,33.92718,-116.97313999999999,Beaumont,CA
8470,A-2725070,34.23085,-118.39868,Sun Valley,CA
8471,A-2725071,34.11286,-118.17713,Los Angeles,CA
8472,A-2725072,33.88284,-118.34995,Lawndale,CA
8473,A-2725073,33.96544,-118.08401,Whittier,CA
8474,A-2725074,34.015190000000004,-117.81851,Diamond Bar,CA
8475,A-2725075,34.153659999999995,-118.34863,Burbank,CA
8476,A-2725076,33.92564,-118.32161,Hawthorne,CA
8477,A-2725077,34.14849,-118.37268999999999,North Hollywood,CA
8478,A-2725078,34.15765,-118.38013000000001,North Hollywood,CA
8479,A-2725079,33.825342,-117.414639,Corona,CA
8480,A-2725080,34.14632,-118.02776999999999,Arcadia,CA
8481,A-2725081,33.825390000000006,-118.22381999999999,Long Beach,CA
8482,A-2725082,34.005720000000004,-117.96019,Hacienda Heights,CA
8483,A-2725083,34.15677,-118.15843000000001,Pasadena,CA
8484,A-2725084,33.876540000000006,-118.10733,Cerritos,CA
8485,A-2725085,33.901070000000004,-117.46963000000001,Riverside,CA
8486,A-2725086,33.687540000000006,-117.88255,Costa Mesa,CA
8487,A-2725087,33.99601,-118.14553000000001,Los Angeles,CA
8488,A-2725088,33.87771,-118.10016,Cerritos,CA
8489,A-2725089,33.78785,-118.20761999999999,Long Beach,CA
8490,A-2725090,34.03067,-117.6067,Ontario,CA
8491,A-2725091,34.020364,-117.840245,Walnut,CA
8492,A-2725092,34.12871,-117.93862,Baldwin Park,CA
8493,A-2725093,34.12151,-117.91105,Azusa,CA
8494,A-2725094,33.827546000000005,-118.20669299999999,Long Beach,CA
8495,A-2725095,34.14865,-118.05401,Arcadia,CA
8496,A-2725096,33.772240000000004,-117.90885,Garden Grove,CA
8497,A-2725097,33.77838,-117.8705,Orange,CA
8498,A-2725098,34.09802,-118.35287,Los Angeles,CA
8499,A-2725099,33.753269,-118.29104099999999,San Pedro,CA
8500,A-2725100,34.09802,-118.35287,Los Angeles,CA
8501,A-2725101,34.13646,-117.57176000000001,Rancho Cucamonga,CA
8502,A-2725102,34.07229,-117.93104,West Covina,CA
8503,A-2725103,33.87659,-118.17196000000001,Long Beach,CA
8504,A-2725104,32.946033,-117.102989,San Diego,CA
8505,A-2725105,32.941520000000004,-117.21771000000001,San Diego,CA
8506,A-2725106,33.779270000000004,-118.20711000000001,Long Beach,CA
8507,A-2725107,34.15815,-118.46925,Sherman Oaks,CA
8508,A-2725108,33.80308,-117.97565,Garden Grove,CA
8509,A-2725109,34.035340000000005,-118.32982,Los Angeles,CA
8510,A-2725110,34.1766,-118.86742,Westlake Village,CA
8511,A-2725111,34.296890000000005,-118.41673,Sylmar,CA
8512,A-2725112,33.18078,-117.3439,Carlsbad,CA
8513,A-2725113,34.06839,-117.97457,Baldwin Park,CA
8514,A-2725114,34.1783,-118.88118,Westlake Village,CA
8515,A-2725115,34.27915,-118.66578999999999,Simi Valley,CA
8516,A-2725116,34.16859,-118.59236999999999,Woodland Hills,CA
8517,A-2725117,34.04674,-118.2148,Los Angeles,CA
8518,A-2725118,33.783077,-118.090222,Los Alamitos,CA
8519,A-2725119,34.21455,-118.23268999999999,Montrose,CA
8520,A-2725120,34.09749,-117.30176999999999,San Bernardino,CA
8521,A-2725121,34.17111,-118.52184,Encino,CA
8522,A-2725122,34.00412,-117.40523999999999,Riverside,CA
8523,A-2725123,34.0369,-118.31663999999999,Los Angeles,CA
8524,A-2725124,34.065488,-117.26114,San Bernardino,CA
8525,A-2725125,34.065252,-117.26128999999999,San Bernardino,CA
8526,A-2725126,33.87146,-117.73923,Yorba Linda,CA
8527,A-2725127,34.064584,-118.003524,Baldwin Park,CA
8528,A-2725128,34.1356,-117.58089,Rancho Cucamonga,CA
8529,A-2725129,34.126467,-118.475379,Sherman Oaks,CA
8530,A-2725130,33.87375,-118.2216,Compton,CA
8531,A-2725131,34.05835,-118.45438,Los Angeles,CA
8532,A-2725132,34.122473,-117.694856,Claremont,CA
8533,A-2725133,34.383720000000004,-118.56813999999999,Valencia,CA
8534,A-2725134,33.986157,-117.872151,Rowland Heights,CA
8535,A-2725135,34.02754,-118.27471000000001,Los Angeles,CA
8536,A-2725136,33.986157,-117.872151,Rowland Heights,CA
8537,A-2725137,33.66792,-117.81773999999999,Irvine,CA
8538,A-2725138,32.77923,-117.06947,San Diego,CA
8539,A-2725139,33.94068,-117.26746999999999,Moreno Valley,CA
8540,A-2725140,33.69084,-117.92383000000001,Costa Mesa,CA
8541,A-2725141,34.103790000000004,-118.31938000000001,Los Angeles,CA
8542,A-2725142,32.736294,-117.01608,Lemon Grove,CA
8543,A-2725143,32.83396,-117.11928,San Diego,CA
8544,A-2725144,34.06935,-117.79795,Pomona,CA
8545,A-2725145,34.06673,-117.23857,Redlands,CA
8546,A-2725146,34.13494,-116.35088999999999,Joshua Tree,CA
